,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
698,0.4147505921508925,0.29588563618144326,0.41455133594739746,0.29601528071951155,"[142, 272, 704, 1937, 2786, 3053, 4810, 6597, 8281, 9638]"
699,0.4792891027188893,0.4653132241794711,0.4793377350863374,0.46525564742837,"[1271, 1516, 1681, 4210, 4364, 4810, 6333, 8720, 9649, 9746]"
700,0.4006831456340695,0.40324077913037354,0.40095843377940277,0.4046245887884796,"[3778, 4028, 4495, 4810, 5249, 5870, 6517, 7597, 8301, 10581]"
701,0.32785446977918264,0.3293317173348734,0.32887679746278037,0.32954616305488943,"[840, 1086, 1255, 1360, 5307, 6563, 7816, 9438, 9767, 10836]"
702,0.319036376034748,0.26245449092466383,0.31936626123922635,0.26298499149076127,"[106, 1171, 2461, 2802, 3123, 4290, 4509, 4660, 9032, 10581]"
703,0.4567882166525471,0.4559113372586678,0.45626767315193506,0.4558155237131998,"[704, 937, 1171, 3053, 3123, 3254, 6597, 9032, 9924, 10581]"
704,0.3056137568631487,0.3178298425295236,0.3041206979918812,0.3157885395248409,"[1086, 1884, 4568, 5307, 5777, 5927, 6563, 7207, 7661, 10836]"
705,0.5630187691764184,0.6299351894770939,0.5635086416872727,0.6302603389112258,"[272, 1038, 2418, 2802, 4137, 4433, 4563, 4810, 7792, 7852]"
706,0.3628140306951829,0.36562272745349045,0.3643969614407894,0.3671125462108933,"[1302, 1360, 1862, 5690, 6162, 6563, 7207, 8532, 9292, 10347]"
707,0.3193511511744935,0.31195070709866535,0.32064135271425764,0.3144700110722625,"[151, 674, 1884, 3129, 5307, 7147, 7207, 7446, 7537, 10572]"
708,0.44876648454618684,0.4071096501331031,0.4492955724655869,0.40795918329837777,"[106, 142, 704, 1171, 1598, 1919, 4380, 4563, 8309, 10581]"
709,0.36268447214125576,0.35756088827650384,0.3620008729627519,0.35719263188640826,"[1086, 1360, 5307, 5530, 5690, 6563, 7147, 7207, 9767, 10347]"
710,0.3608487507409742,0.32518994127223805,0.361019872787595,0.32542356538231726,"[840, 1360, 4519, 5307, 6563, 7147, 7207, 7816, 9267, 10152]"
711,0.3620407268701814,0.36823851310823297,0.3621282237250996,0.368217081792264,"[1360, 5307, 5659, 6174, 6563, 7147, 7816, 9211, 9392, 10572]"
712,0.38440858290942836,0.2308101661183249,0.3846275756890106,0.2314848995970771,"[704, 2479, 3834, 4826, 6488, 8301, 8923, 9872, 10581, 10888]"
713,0.31937226860464063,0.24890940177651946,0.32058940154869603,0.24950084698410643,"[3354, 6186, 6578, 7852, 7968, 8301, 8825, 10009, 10211, 10888]"
714,0.4144093151347237,0.30083347510745084,0.4164646961851278,0.3028049310640647,"[2247, 2671, 3254, 4028, 5996, 6170, 9008, 9649, 9994, 10581]"
715,0.34538335774632045,0.3380091312716442,0.3471339591788556,0.339575440977662,"[880, 1086, 1862, 1884, 3632, 5307, 6563, 7147, 7816, 8942]"
716,0.34203131794750413,0.3441383201566143,0.34312012722152385,0.3461241617526999,"[246, 674, 1086, 1862, 3930, 7147, 7207, 7446, 9392, 10572]"
717,0.32006818497260914,0.3536919627738736,0.32042040515129555,0.35384676046947866,"[1360, 4016, 5307, 7207, 7816, 8165, 8191, 9267, 9438, 9767]"
718,0.37023229867786406,0.2554469187804061,0.371211455379968,0.2559331461104944,"[142, 248, 791, 1480, 1627, 4563, 5913, 5968, 6773, 10985]"
719,0.3190241852761007,0.31299661232340115,0.3201435026303549,0.3145576055862348,"[1086, 1255, 1862, 6174, 6563, 7147, 7207, 7432, 9438, 10547]"
720,0.4953960163534159,0.6126204968619626,0.49585191479103435,0.6131308021727334,"[248, 704, 3778, 4028, 4433, 4826, 6737, 7852, 8301, 8357]"
721,0.5401890738814668,0.6322925338294734,0.5386286727057599,0.6304560919049709,"[704, 793, 1025, 1552, 4210, 4660, 4971, 8115, 9728, 10581]"
722,0.4369795771453554,0.4631554878790837,0.4376703265502405,0.46480783301931994,"[937, 1031, 1935, 2802, 4137, 4563, 4878, 5522, 7077, 9924]"
723,0.30808983686184127,0.26801372582072636,0.30859776132437433,0.26876017296593535,"[2247, 2802, 3254, 4810, 5678, 6186, 6578, 6608, 6774, 7089]"
724,0.2343740455476216,0.19959435778317802,0.236424230095794,0.20144572842699177,"[1795, 1884, 2976, 4534, 5207, 5307, 6926, 7207, 7446, 10572]"
725,0.40060311313429964,0.2925111671499583,0.4015553312475529,0.291887752175237,"[385, 2130, 2461, 3254, 3401, 8301, 9032, 9273, 10211, 10581]"
726,0.4128910654048717,0.41001718639231705,0.4139137886106842,0.41063017744134817,"[1171, 1403, 2247, 3013, 3123, 6528, 8026, 9032, 10427, 10581]"
727,0.3340907199939159,0.3450033227637762,0.33425984232775846,0.34664815418572026,"[607, 1360, 1884, 5307, 5690, 6196, 6563, 7166, 7446, 7816]"
728,0.4189019189785535,0.3684448349177484,0.4194320539201731,0.3695956858042764,"[1179, 2802, 3123, 4660, 5934, 9032, 9629, 9872, 10211, 10581]"
729,0.36459812702625927,0.2508187463147085,0.364168126744053,0.2506341237994765,"[2202, 4364, 4563, 4810, 5467, 6863, 9032, 9273, 10581, 10888]"
730,0.24341363533101185,0.21596059857822214,0.24438929447340024,0.21691708792931214,"[840, 3660, 3969, 5307, 5699, 5927, 6563, 7446, 7929, 9438]"
731,0.29614105885373204,0.22355235446960192,0.2970978331420132,0.22427839160019447,"[246, 1360, 1884, 2640, 5307, 7147, 7816, 8191, 8532, 10572]"
732,0.2119019212943046,0.20881145638843368,0.21157943233619164,0.20864749892907994,"[221, 4383, 5307, 6174, 7147, 7207, 7537, 9267, 10152, 10547]"
733,0.47617357755741513,0.5612859893756572,0.4763481345253983,0.5631235573635668,"[1038, 2212, 3254, 3639, 3710, 5996, 6597, 7852, 9032, 10581]"
734,0.3213777654564526,0.22499626306469628,0.32513747306035545,0.22856991594583176,"[1171, 1403, 2247, 2802, 4245, 8494, 9924, 10447, 10485, 10680]"
735,0.33095107331968204,0.2572029552064768,0.33075371998706976,0.2576319089863032,"[234, 247, 365, 4210, 4660, 4791, 6488, 7792, 9032, 9273]"
736,0.35024271245441685,0.3251801765036957,0.35078362658832973,0.325779546432436,"[1086, 1360, 5307, 6563, 7147, 7207, 7816, 9057, 9267, 10152]"
737,0.38649504917795874,0.3567296687910567,0.3891299418679926,0.3582674865884683,"[1884, 2976, 3630, 5307, 6563, 7147, 7207, 7816, 9392, 10106]"
738,0.3123942187189257,0.3110289187904031,0.31410384466056546,0.3120542712884341,"[1086, 1255, 2961, 5690, 6516, 6563, 7207, 8435, 8587, 9024]"
739,0.5280809178916324,0.6591210294832412,0.528386074125651,0.6591363691046178,"[704, 793, 3254, 4563, 4791, 4826, 6231, 6462, 9032, 10211]"
740,0.2836011514104029,0.2750024091110492,0.28358674559097735,0.2774561367888898,"[1302, 1654, 1679, 6563, 6581, 8435, 9292, 9438, 10547, 10836]"
741,0.36808199450468976,0.36459894272970217,0.3704122686788306,0.36866345450538707,"[607, 1255, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 9239]"
742,0.34330422681067857,0.34807615612309367,0.3452409814880548,0.35096084514301384,"[1360, 1862, 1884, 2613, 3989, 5307, 6563, 7207, 7816, 8362]"
743,0.3568245568537149,0.3706892137663232,0.3567142405125133,0.37054480732942685,"[1086, 1255, 1654, 3588, 5207, 5307, 5914, 6563, 9438, 9767]"
744,0.3218829431862692,0.31393604211676496,0.3213154084166002,0.3134559256579224,"[2976, 3846, 4519, 4857, 5307, 6563, 7207, 7816, 9392, 9767]"
745,0.28520515867367613,0.27494245772749104,0.2840913898440889,0.27332600761052583,"[674, 1360, 2976, 5307, 5659, 7207, 9267, 9392, 9438, 10836]"
746,0.3406307066762807,0.3534197371567781,0.34098791153427493,0.3540871911507321,"[817, 1360, 4652, 5307, 6563, 7147, 9392, 10371, 10547, 11042]"
747,0.41580476353256773,0.2755567539000373,0.4153710467454819,0.2747908890744045,"[142, 1558, 3106, 3254, 4810, 5934, 6863, 7153, 9638, 10581]"
748,0.27686563795824026,0.3069979372777918,0.2746649710086616,0.3051072788506395,"[1086, 1360, 2969, 2976, 5307, 6563, 7207, 7816, 8942, 10347]"
749,0.3278340409248778,0.3341582930179177,0.3268015562372323,0.33296732934228496,"[674, 1360, 2755, 3814, 4781, 5307, 6162, 7816, 9767, 10367]"
750,0.10248131026591664,0.0842768195261169,0.10113808105530173,0.08297180588294503,"[221, 1380, 3052, 5772, 7540, 7663, 8188, 8580, 8695, 10371]"
751,0.3388994133213374,0.32019891345528695,0.3371405371207518,0.3189253733627253,"[880, 1360, 4781, 6174, 6563, 7166, 7207, 7745, 7816, 8305]"
752,0.37423900719535624,0.2545896508154041,0.3751217771146154,0.25504179008840744,"[345, 704, 1179, 4847, 7923, 9008, 9032, 9728, 10211, 10581]"
753,0.27738095192079515,0.14521270803883923,0.27655763544439876,0.14408757753155965,"[667, 1495, 2071, 4011, 4304, 4364, 4810, 5048, 5462, 8922]"
754,0.34957592906279655,0.35839110937247337,0.34995486568082834,0.3593315060712262,"[817, 1086, 1302, 1654, 3672, 6563, 7147, 8188, 10371, 10547]"
755,0.49573945477254144,0.6248198956864155,0.49659275140493736,0.624093250230114,"[1499, 2131, 3254, 4141, 5178, 5531, 6037, 8213, 8301, 10581]"
756,0.34850108937111,0.34814294189970324,0.3501020061581254,0.3500473569350958,"[1086, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 9438, 10367]"
757,0.4989737561546293,0.6193808255468689,0.4993002383928644,0.6193934985917816,"[272, 387, 1652, 3254, 4695, 5198, 6183, 7939, 8281, 10415]"
758,0.36615971107159395,0.3736394858175048,0.36579735452414053,0.37285496332941936,"[674, 817, 1360, 6174, 6563, 7147, 7207, 10367, 10547, 10836]"
759,0.27365083926207917,0.25968150854002103,0.2733609565661822,0.2594115811626682,"[151, 674, 880, 1086, 1862, 2976, 5690, 6563, 7207, 8942]"
760,0.33748118414280337,0.33056715339219833,0.33870386571318567,0.33318814408824027,"[1360, 1884, 2976, 5307, 6563, 7207, 7446, 7816, 9438, 9767]"
761,0.23897027267882706,0.2489983200134673,0.23774047222873956,0.24853619564106266,"[817, 1086, 2976, 6563, 7207, 8942, 9211, 9392, 9438, 10347]"
762,0.23342110997990834,0.23207048216117288,0.23283815251383647,0.2309930241963748,"[880, 1086, 5207, 6174, 6581, 7207, 7432, 8587, 10367, 10836]"
763,0.28266036571339154,0.2889004418814506,0.28239550053171014,0.2885163230168373,"[674, 5307, 5772, 5800, 7147, 7207, 8789, 9267, 10392, 10572]"
764,0.4238158586745048,0.4393225415094054,0.42436351423944957,0.43997096246525935,"[1038, 2802, 2884, 4290, 4640, 6488, 7792, 8357, 9032, 10809]"
765,0.3202416773222315,0.2992910474122418,0.3183206651822362,0.2980093910796162,"[674, 1884, 3930, 5307, 5659, 6563, 7147, 7207, 8134, 9267]"
766,0.46257660464445916,0.4719352368070321,0.46311870053856896,0.4737415520635305,"[248, 667, 3254, 3834, 4565, 4810, 5614, 7792, 10066, 10419]"
767,0.37660945304394683,0.3901495887289538,0.37668831395822344,0.3901778646081028,"[1086, 1884, 3814, 5307, 6174, 6563, 7207, 8942, 9247, 10572]"
768,0.36674738803015544,0.36814473307932094,0.36600246882459553,0.3675797541550845,"[109, 3208, 4519, 4857, 5307, 7147, 7537, 7663, 8789, 9392]"
769,0.38005697900809404,0.3607458128646845,0.38106581035123555,0.3619692778654491,"[674, 1086, 3930, 5307, 6563, 7207, 7537, 7816, 8134, 8789]"
770,0.35255215068290247,0.3425785459413299,0.35389945684506474,0.34368270368443765,"[674, 840, 1360, 2969, 2976, 5307, 6563, 7816, 8532, 9438]"
771,0.3316832373637405,0.3527644760960187,0.3318446707216497,0.35265655268071716,"[607, 1086, 1360, 1862, 3362, 3930, 6563, 7147, 10243, 10367]"
772,0.2741759723357614,0.29214440478497117,0.27626670176984514,0.29457863962467024,"[1086, 1884, 2976, 3630, 3688, 5307, 6563, 7207, 7816, 10367]"
773,0.44014666481301434,0.2793901440335081,0.44122116859042404,0.28080850756119224,"[142, 248, 431, 1171, 3239, 3440, 4509, 4563, 4878, 4893]"
774,0.3321231236773547,0.3148363430532151,0.334212999492859,0.31704434768213957,"[1086, 1255, 5307, 6563, 7207, 9438, 10367, 10488, 10836, 11042]"
775,0.37541902356662954,0.30120864045657847,0.3755989129863154,0.30182389968400275,"[4791, 4847, 5934, 8988, 9032, 9273, 9629, 9728, 10211, 10581]"
776,0.3835900649663106,0.22891040232706578,0.38526333479424607,0.230683721388598,"[248, 1499, 3254, 5148, 5288, 5408, 6462, 8213, 9746, 10985]"
777,0.29059523217973426,0.2845045561217476,0.288868021204462,0.28274904988574245,"[674, 1360, 2969, 5307, 5530, 6563, 7207, 7816, 9211, 9267]"
778,0.262825278579776,0.24767884476176902,0.2649890711765233,0.2504534185728674,"[674, 1086, 1862, 1884, 2342, 4765, 5307, 7207, 7816, 10836]"
779,0.3146335930672301,0.31895160010766804,0.3151983125098017,0.3193682936307215,"[1086, 1255, 1862, 6563, 6581, 7147, 8532, 8766, 10488, 11042]"
780,0.3639573070959581,0.3604058432785424,0.36370365091230894,0.36026077274427554,"[246, 1360, 1862, 3814, 6196, 6563, 7816, 8191, 9392, 10572]"
781,0.16351552363068805,0.1798324245104873,0.16076966814807545,0.17893044416506115,"[1360, 1953, 4591, 5307, 5317, 5659, 6410, 7540, 7816, 10953]"
782,0.2840779747943708,0.3140120948361917,0.284755025816842,0.31404381940075654,"[607, 674, 1086, 1360, 1884, 2755, 5307, 5690, 8046, 9102]"
783,0.3590019970773913,0.35764453445214756,0.35770290079727507,0.35656074546273253,"[674, 880, 1086, 1360, 2976, 5307, 6563, 7207, 7816, 8942]"
784,0.22949455236921318,0.2547392453673838,0.2291282843056357,0.25420358795894793,"[1990, 2681, 3429, 3688, 5659, 5772, 6563, 7745, 10215, 10392]"
785,0.3532031881114671,0.2713634827545124,0.35396896887268053,0.27151184768768494,"[620, 631, 2519, 3218, 3628, 3786, 4210, 7939, 8720, 9649]"
786,0.3674864010690001,0.24446874994789836,0.3678210667327321,0.2446701003413967,"[2058, 3254, 3327, 4210, 4364, 5334, 5408, 5522, 6705, 7089]"
787,0.3270221685626412,0.3037083267332712,0.32569098515158057,0.3024379033252839,"[151, 338, 1884, 5307, 5690, 6563, 7147, 7537, 7948, 8817]"
788,0.3522122297422022,0.3104253579449465,0.3527486602756996,0.3113520023357518,"[1360, 3814, 4534, 5307, 6174, 6563, 7446, 7816, 9267, 9392]"
789,0.20091740562231714,0.1930293943298893,0.2023069634945518,0.19563625478823357,"[1654, 1884, 2386, 3630, 4310, 5307, 6563, 7494, 8362, 10347]"
790,0.3601009565083032,0.29270987767949497,0.36004518246865524,0.2923749863959786,"[1325, 3658, 4380, 4563, 5157, 5614, 6578, 7957, 8858, 10888]"
791,0.31144522311509304,0.34363499633062344,0.30990403725261156,0.34054412637111986,"[817, 3362, 5800, 6563, 7147, 7537, 8789, 8942, 9392, 9881]"
792,0.335743456770842,0.3186868850102136,0.33613664452577086,0.319122078568818,"[1086, 2976, 3930, 5307, 5655, 6563, 7207, 7816, 8942, 10367]"
793,0.33099965829859246,0.31536228657493537,0.33167934158128076,0.31600470511887957,"[817, 840, 5307, 5631, 6563, 7147, 8942, 9057, 9392, 10367]"
794,0.5404311374440669,0.6256941666854655,0.5411260776603013,0.6265207299153038,"[704, 1552, 4563, 4660, 4826, 5089, 6488, 7936, 10316, 10888]"
795,0.29126371022312464,0.21725139914153613,0.2916436925463535,0.21869824144929584,"[248, 704, 2461, 3166, 5920, 9220, 9782, 10211, 10581, 10888]"
796,0.35686393454603593,0.35947996938205007,0.3573010400576494,0.3599622829172455,"[674, 1360, 2969, 5307, 6563, 7207, 7816, 8942, 9247, 9392]"
797,0.21304473276915276,0.1813047752782505,0.2113480485104479,0.1787865934776846,"[922, 1360, 3930, 3953, 4781, 6928, 7147, 7816, 10094, 10572]"
798,0.48460939579362644,0.6085543242254264,0.48559006368904506,0.6083280039008363,"[1024, 1251, 2043, 2802, 3254, 3392, 4969, 5288, 8301, 10888]"
799,0.22787129033474454,0.21611829746428535,0.2282550855609688,0.21633296920781936,"[1086, 2976, 4005, 4781, 5307, 6407, 6435, 6563, 8942, 9247]"
800,0.3283557824968998,0.3142969159957819,0.3290712232022834,0.31462067917709513,"[1086, 1654, 1734, 5655, 5690, 6162, 7147, 7174, 7460, 10367]"
801,0.3829591242890219,0.3824529526690298,0.3834460730092747,0.3830551732156717,"[695, 2028, 2461, 4364, 4565, 5141, 6638, 6737, 8301, 10206]"
802,0.27231711008167653,0.25702172396743833,0.27269227298191356,0.2571321345796433,"[246, 338, 1360, 5307, 5659, 6563, 7207, 9526, 10392, 10572]"
803,0.22644406087788482,0.22941312079168746,0.226962787871713,0.22981586267897508,"[536, 817, 840, 2683, 4531, 7537, 7816, 9169, 9267, 10152]"
804,0.4077278442189229,0.4189899601092203,0.41001985380380707,0.420906520288849,"[11, 1552, 2050, 3354, 3638, 3658, 4210, 6186, 7391, 7531]"
805,0.3012504301796183,0.18949581205258503,0.30135348363320613,0.18939677972007676,"[385, 704, 1171, 4380, 4791, 6488, 6576, 7936, 9032, 9273]"
806,0.4838863057486328,0.6154500476192905,0.4848137063639101,0.6167891180876706,"[1499, 2884, 3354, 4870, 6737, 8357, 8640, 9638, 10581, 10985]"
807,0.4012555694015498,0.40134356552242456,0.40130771729441383,0.4020124526845804,"[248, 3639, 3861, 4028, 4137, 5141, 6991, 7852, 9353, 10287]"
808,0.21180606442521732,0.18096377682387405,0.2122813145482561,0.18207133799678,"[2386, 3688, 4545, 6563, 7943, 8838, 9825, 9887, 10375, 10513]"
809,0.4933751726828265,0.6406291693948967,0.4928092981447022,0.6422514220328122,"[189, 250, 385, 4660, 5770, 8301, 9638, 10450, 10581, 10809]"
810,0.36727871440466975,0.372675129332887,0.36690135960642245,0.37192519835546556,"[1086, 1360, 1862, 2626, 5316, 5690, 6563, 7147, 7207, 10347]"
811,0.3285388159195992,0.2960481203134985,0.3307610805296924,0.2993402046092266,"[674, 1086, 1884, 2976, 5307, 6563, 7816, 9438, 9767, 11042]"
812,0.2726895489855202,0.27500750267569946,0.2679169653676373,0.2720725937910588,"[1360, 1884, 3953, 4519, 5307, 5468, 5706, 8837, 9392, 9881]"
813,0.46141692732678735,0.4697065196121486,0.4618074119675031,0.4693712408090392,"[1652, 2131, 3327, 4870, 6333, 7867, 7939, 8720, 9746, 10581]"
814,0.22924228136010374,0.2460654555269462,0.2306261474294408,0.2480472075811006,"[1086, 3688, 4800, 5307, 7207, 7816, 9239, 9247, 9438, 10367]"
815,0.4250059199481716,0.31457502056926445,0.42586353830508356,0.31582591265722326,"[1038, 2802, 4028, 4210, 5934, 6488, 7792, 7852, 9353, 10581]"
816,0.2696344057690902,0.22947395181475144,0.2675509245303525,0.22750381510835194,"[880, 1884, 4781, 5307, 6162, 6563, 7816, 8134, 8532, 10659]"
817,0.32450283648591777,0.34839822195014125,0.3249455493030277,0.3488181706573469,"[1086, 1255, 1862, 2038, 5307, 7147, 7207, 8942, 10367, 10572]"
818,0.2865246905179895,0.287583101381504,0.2850739607358894,0.2866665581392974,"[817, 1086, 4519, 4534, 4882, 5307, 7147, 7446, 9392, 9767]"
819,0.4225002271300597,0.4482803576699137,0.4225255312878421,0.44785640439254437,"[966, 3254, 3786, 5920, 6773, 7089, 7278, 9273, 9725, 9746]"
820,0.3027096651015932,0.2629085383535118,0.3046715992200128,0.26471862122568707,"[1360, 1969, 4857, 5307, 6153, 6438, 6563, 7147, 7816, 10659]"
821,0.3799095149148143,0.34959737576624783,0.3802152383701641,0.34946874086654334,"[584, 607, 1360, 1884, 2755, 5307, 6563, 7816, 7832, 9438]"
822,0.3645039138348025,0.3470629878419563,0.36635366093441446,0.34904889529907995,"[880, 1086, 4519, 4857, 5307, 7147, 7207, 7816, 8942, 9247]"
823,0.33734997846481984,0.3257092596310323,0.33882731192694504,0.3291634201402831,"[1086, 3688, 6563, 7147, 7207, 7816, 9239, 9438, 10367, 10836]"
824,0.4177680931176019,0.3316914449016079,0.41899875517072854,0.3327253185427329,"[248, 2461, 3254, 4028, 4433, 5408, 6425, 6550, 8844, 10211]"
825,0.37642001976367295,0.2586930526602358,0.3758264009228048,0.2586389591588588,"[234, 345, 1179, 1935, 4137, 4563, 6142, 8858, 9032, 10581]"
826,0.3468319306767663,0.33259294762869696,0.3482550942222105,0.336483999145087,"[1360, 4519, 4534, 4857, 5655, 5659, 7207, 7446, 7816, 10572]"
827,0.5003414602907688,0.5025015966371174,0.5003873855444569,0.5045370728765466,"[2519, 2802, 2884, 3254, 4791, 6597, 9032, 9273, 9924, 10581]"
828,0.41528928400559223,0.3342520585092038,0.41605324229495555,0.3352464599358072,"[2022, 2233, 2802, 3710, 4563, 5564, 5996, 6186, 6578, 9649]"
829,0.3518460566085452,0.3662160569796574,0.3528526877683562,0.36759408997770204,"[254, 1086, 1360, 3930, 5307, 5800, 6332, 6563, 7207, 7816]"
830,0.30626778175140246,0.29901201598882987,0.30667679605185316,0.29959709942363405,"[1360, 2192, 3373, 3632, 4882, 5307, 6563, 8942, 9881, 10430]"
831,0.21309646013019443,0.20969252149332254,0.20924556101496172,0.20732232153107344,"[58, 1255, 1302, 1360, 5307, 5948, 7585, 8243, 9438, 9964]"
832,0.3929157533699813,0.39909856689094664,0.39444079675065563,0.4026088124232732,"[674, 1360, 2969, 4534, 5307, 7207, 7446, 7816, 8532, 10367]"
833,0.31793899038167706,0.30449049109344933,0.31851505685573306,0.3057041403302032,"[817, 840, 1360, 4534, 5307, 5659, 6563, 7207, 7446, 7816]"
834,0.3758675673338795,0.3870446677716788,0.37625944582746246,0.38766136879342195,"[3208, 4519, 4857, 5307, 6563, 7446, 7537, 7816, 8191, 9392]"
835,0.28799242442734774,0.279995784645902,0.29047762883255873,0.2839867429522308,"[721, 817, 1086, 1884, 4891, 5690, 6563, 7147, 7207, 7446]"
836,0.35123399312843423,0.35818285328614874,0.35181339834673026,0.35886581181072075,"[1086, 1255, 1862, 6563, 6581, 7147, 7207, 7537, 9438, 10371]"
837,0.3262560119836288,0.3256289831555603,0.32558554263784856,0.3251391323654703,"[922, 1086, 2755, 3953, 4519, 5307, 5655, 6332, 6563, 7816]"
838,0.39638555130172753,0.373106668547566,0.39787428596142915,0.37356168757011726,"[607, 1086, 1360, 1884, 2969, 3208, 6563, 7207, 7816, 9881]"
839,0.319016550751782,0.221036683990445,0.3193500805985848,0.22202402081274308,"[23, 292, 345, 4791, 4847, 5920, 6142, 6528, 9032, 10211]"
840,0.5038100610295908,0.630935426244168,0.5035906151823478,0.6320555569315572,"[272, 387, 704, 3254, 4810, 4826, 6597, 8825, 9353, 9638]"
841,0.3719810049347026,0.3630540488941735,0.37329272683350384,0.364204103234832,"[1086, 1862, 1884, 2976, 5307, 6563, 7147, 7207, 7816, 10488]"
842,0.33433817073643957,0.34385652693917285,0.33447601740858895,0.3441907252340309,"[817, 1086, 6563, 7147, 7207, 7432, 9024, 9438, 10547, 10836]"
843,0.25323972042441356,0.2323958886862233,0.2532731972924806,0.23281641848066373,"[1255, 1654, 1679, 3688, 6563, 6581, 8532, 8580, 10367, 10547]"
844,0.34299864296676774,0.2063255245905799,0.34290775739827295,0.2064292078790714,"[1552, 3354, 5141, 6578, 7089, 8923, 9032, 9728, 10888, 10928]"
845,0.20113869602279952,0.21652660504664184,0.20187998438688753,0.2168718289263248,"[1654, 2613, 4874, 5690, 6323, 6563, 6926, 7948, 8554, 9239]"
846,0.2926653655468137,0.2704755299156358,0.29445845344071814,0.2732664458599934,"[1086, 3846, 3930, 4857, 5307, 6563, 7207, 7816, 7832, 10572]"
847,0.4983249454967115,0.6320528906441163,0.4982337915781899,0.6321661370459246,"[248, 3435, 4563, 4651, 4847, 5259, 5491, 6186, 6773, 10581]"
848,0.5420526452071645,0.6486026130341866,0.542137016811503,0.6493337817250363,"[365, 793, 2884, 3254, 4563, 4660, 5913, 6462, 8301, 10581]"
849,0.31395882820538007,0.3276795901797732,0.315039027840234,0.32865835079349864,"[1360, 1862, 4534, 5530, 6563, 7147, 7207, 7446, 9219, 10836]"
850,0.2591804854261925,0.17486428536151677,0.2600928680799547,0.17514190594987478,"[937, 1251, 2802, 3392, 3638, 6186, 7939, 8142, 8281, 10009]"
851,0.2671290559658343,0.28262414265060776,0.2660212694547003,0.28238373720097554,"[840, 1360, 2969, 3208, 4882, 6094, 6563, 6733, 6818, 9970]"
852,0.3875112100229085,0.5382754158378136,0.389252286112272,0.5397173401493053,"[2506, 3173, 4869, 5363, 5847, 6935, 7349, 7437, 8182, 8490]"
853,0.36226808341836864,0.25823977373659507,0.3623974667109602,0.2586825674137251,"[292, 1171, 3254, 6142, 6597, 8988, 9032, 9273, 10211, 10581]"
854,0.16320009004892794,0.17614198395862335,0.1647907171154702,0.17881077727884448,"[1302, 4519, 6563, 7207, 7816, 8942, 9392, 10161, 10347, 10585]"
855,0.18059588099299256,0.16367209262984478,0.1788704177278641,0.160665393459426,"[1360, 3269, 4781, 5307, 5726, 6563, 7207, 8539, 10243, 10474]"
856,0.35058196761104565,0.2226543613146999,0.35140327437962415,0.224142704844712,"[1627, 4010, 4076, 4655, 5249, 5614, 6186, 8640, 9122, 10985]"
857,0.5720500783251368,0.6886384282297806,0.5722166745063636,0.6890132381704827,"[704, 793, 1038, 3123, 3254, 9032, 9746, 9872, 9924, 10581]"
858,0.37016885054733556,0.38875104763720053,0.372411615989663,0.3908543056399342,"[1086, 1360, 1884, 2386, 2969, 5307, 6563, 7207, 7816, 9438]"
859,0.3505791053643591,0.2533373221679931,0.3505693532420085,0.2543320894180461,"[1171, 2225, 4563, 4735, 4847, 4878, 6576, 6991, 7161, 9273]"
860,0.23995800277360368,0.23618878802545334,0.24096023789075177,0.2372779332629571,"[221, 840, 2104, 3672, 3930, 7147, 8134, 8188, 8942, 11042]"
861,0.37218806231390483,0.1890474195835556,0.3728855733350123,0.19019353429251984,"[1681, 2802, 3254, 3638, 4563, 6333, 6578, 7939, 8720, 9746]"
862,0.26051249239276697,0.2515834421523519,0.2606962542693204,0.2517132252773995,"[151, 1360, 1862, 3151, 4519, 7147, 7816, 10367, 10659, 10953]"
863,0.45671513847117523,0.359375160245108,0.45686479198626506,0.35931471332876097,"[2042, 3123, 4028, 4563, 4660, 7792, 8309, 9032, 9273, 10581]"
864,0.2922173558962636,0.30622744976255234,0.290941578512393,0.30620487819295267,"[817, 1360, 1654, 3746, 4503, 5307, 8580, 9267, 9767, 9887]"
865,0.39762079041195614,0.40829913541529916,0.39711766356490985,0.4077969018436971,"[674, 840, 1360, 5307, 6563, 7147, 7816, 8942, 9267, 9392]"
866,0.33251178942565435,0.19657429488096692,0.3319874276660405,0.19671356105983684,"[264, 1627, 2073, 3366, 4076, 4137, 4695, 5157, 6253, 6542]"
867,0.37704161273462905,0.3864029168958354,0.3747388353286095,0.3831609925918842,"[674, 1360, 2969, 4781, 5307, 6563, 7207, 7816, 9211, 10367]"
868,0.28063070226055375,0.2987527327791812,0.28071411167254345,0.29902673401673996,"[1086, 1124, 5307, 5690, 6563, 7147, 7207, 7816, 8543, 10367]"
869,0.16531927992548834,0.17074934709572454,0.16653026391274894,0.17077407596399644,"[1086, 1953, 2976, 3688, 5307, 6519, 6563, 7207, 7537, 9825]"
870,0.34897714521884765,0.35441994130296695,0.3495826235964731,0.35782788164039786,"[674, 1654, 5307, 6563, 7147, 7207, 7446, 9438, 10547, 11042]"
871,0.41605716376617696,0.2985776409624407,0.4163932416942552,0.29889279736532537,"[345, 385, 1107, 5934, 6142, 6991, 8988, 9141, 9273, 10581]"
