,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
619,[np.float64(0.2868607231627186)],[np.float64(0.29141538514941184)],[0.28524972],[0.288601],"[1086, 1884, 5307, 5631, 6174, 7207, 7816, 8580, 10367, 10547]"
620,[np.float64(0.36864034462762296)],[np.float64(0.33110591078812746)],[0.36939497],[0.33181143],"[817, 1086, 1360, 1884, 5307, 6174, 6563, 7816, 8580, 9581]"
621,[np.float64(0.357296306610402)],[np.float64(0.3545601615820677)],[0.35833928],[0.35559306],"[840, 1360, 3632, 5307, 6563, 7147, 7207, 9057, 9267, 10347]"
622,[np.float64(0.43722973135774773)],[np.float64(0.4582731495324233)],[0.43734717],[0.45903879],"[631, 680, 1242, 3045, 3254, 4137, 4364, 6546, 7259, 9649]"
623,[np.float64(0.23094146167229831)],[np.float64(0.2334451064352494)],[0.23036235],[0.2327372],"[246, 2365, 2502, 3208, 5129, 7537, 7663, 8789, 9392, 10911]"
624,[np.float64(0.25124627005536276)],[np.float64(0.23543181443962508)],[0.25309045],[0.23779265],"[1086, 1862, 1884, 2976, 4534, 6563, 8134, 8530, 10572, 10836]"
625,[np.float64(0.36161488111942375)],[np.float64(0.33744741530123934)],[0.3628874],[0.33868707],"[1862, 1884, 3630, 3814, 5307, 6174, 6563, 8134, 8191, 10572]"
626,[np.float64(0.3427872622229031)],[np.float64(0.31545513664365965)],[0.34315224],[0.31681211],"[1360, 1884, 3930, 6196, 6563, 7816, 8134, 9392, 9438, 10572]"
627,[np.float64(0.36087641969220563)],[np.float64(0.33824028837656117)],[0.36324305],[0.34052475],"[1086, 1360, 1884, 2976, 5307, 5659, 6563, 7207, 7816, 8942]"
628,[np.float64(0.361395588120144)],[np.float64(0.3618193048292625)],[0.36312168],[0.36419088],"[674, 1086, 1360, 2976, 5659, 6563, 7207, 7816, 10367, 10836]"
629,[np.float64(0.4133553220733714)],[np.float64(0.4517178543418209)],[0.41305871],[0.45165984],"[248, 613, 702, 3254, 4810, 5996, 6086, 6597, 9728, 10581]"
630,[np.float64(0.5044924375646002)],[np.float64(0.668166256905766)],[0.50499622],[0.66863992],"[76, 142, 431, 937, 1499, 2147, 3166, 4563, 9924, 9993]"
631,[np.float64(0.2606137564238308)],[np.float64(0.24153367454504915)],[0.26171568],[0.2418062],"[114, 880, 1086, 1654, 1687, 1862, 3688, 4611, 7816, 10396]"
632,[np.float64(0.297063292276676)],[np.float64(0.2868495066377128)],[0.29817278],[0.28773615],"[674, 1884, 3930, 5307, 6162, 6563, 7147, 7207, 7816, 10572]"
633,[np.float64(0.26271359310842723)],[np.float64(0.2634523078254757)],[0.26211816],[0.26281097],"[1086, 1360, 1953, 5307, 5659, 6563, 6798, 7179, 7816, 10371]"
634,[np.float64(0.332102632047823)],[np.float64(0.34184797835202907)],[0.33304764],[0.34317313],"[614, 1086, 1302, 3930, 5307, 5530, 6563, 7207, 7816, 10347]"
635,[np.float64(0.38499295589047366)],[np.float64(0.3877146132955329)],[0.38498072],[0.38751216],"[674, 1086, 1360, 4519, 5307, 5690, 6162, 6332, 7207, 7816]"
636,[np.float64(0.47099979392864616)],[np.float64(0.5833796891146488)],[0.47199176],[0.58409018],"[106, 365, 1590, 2802, 4660, 7852, 8357, 9924, 10316, 10869]"
637,[np.float64(0.33041154121020433)],[np.float64(0.298597988595912)],[0.33139032],[0.29955311],"[674, 1884, 3208, 5307, 5659, 6563, 7147, 7816, 10367, 10836]"
638,[np.float64(0.36988932101746863)],[np.float64(0.2529210630238399)],[0.37085183],[0.25446875],"[1325, 2802, 3354, 6186, 6488, 8026, 9032, 9746, 10581, 10680]"
639,[np.float64(0.2370163642440375)],[np.float64(0.24258255332125853)],[0.23837253],[0.24571856],"[1360, 1884, 5307, 6563, 7207, 7446, 8929, 9057, 9267, 9392]"
640,[np.float64(0.2967263337615826)],[np.float64(0.30478498048685865)],[0.29394232],[0.30225819],"[1302, 1360, 2192, 2969, 6563, 7067, 7147, 7207, 8942, 9138]"
641,[np.float64(0.5138741447319285)],[np.float64(0.6159773704739533)],[0.5141725],[0.61560103],"[2, 248, 2461, 3254, 3639, 4137, 6186, 8301, 10009, 10090]"
642,[np.float64(0.25872154701667266)],[np.float64(0.26304380526425997)],[0.2566436],[0.26018358],"[221, 817, 1360, 6174, 6563, 7460, 7494, 7929, 8188, 8580]"
643,[np.float64(0.31785363924973664)],[np.float64(0.2906933122667106)],[0.3181919],[0.29095997],"[151, 840, 1360, 5307, 5659, 5800, 6563, 7207, 8942, 9267]"
644,[np.float64(0.32999942590448084)],[np.float64(0.3665588160022203)],[0.33132463],[0.36674445],"[151, 607, 1884, 2969, 5307, 7147, 7816, 8304, 8532, 9247]"
645,[np.float64(0.34654143288286804)],[np.float64(0.37156827588894026)],[0.34360805],[0.36764583],"[2156, 2192, 2969, 5307, 5631, 6174, 6563, 7147, 7207, 9392]"
646,[np.float64(0.26123859151244805)],[np.float64(0.25807258385125575)],[0.25955246],[0.25717455],"[817, 880, 1360, 3814, 3989, 6563, 7147, 7207, 7816, 9392]"
647,[np.float64(0.3398320327392)],[np.float64(0.3311970319321248)],[0.34221126],[0.33425446],"[1884, 5307, 5690, 6162, 6563, 7147, 7207, 7816, 10347, 10572]"
648,[np.float64(0.2645905596662844)],[np.float64(0.25052762223554825)],[0.2644115],[0.25050897],"[726, 1360, 3660, 3953, 6174, 6563, 7816, 8191, 9267, 10836]"
649,[np.float64(0.27157375143633733)],[np.float64(0.21627639312092323)],[0.27255592],[0.21723151],"[3254, 3354, 4364, 5934, 6597, 7792, 8301, 8752, 9872, 10211]"
650,[np.float64(0.31181127375029893)],[np.float64(0.2992674623632239)],[0.31272261],[0.2997205],"[1086, 1360, 3129, 4652, 5207, 5307, 6174, 6563, 9211, 11042]"
651,[np.float64(0.306074967366504)],[np.float64(0.2975274854944706)],[0.30441537],[0.29623024],"[674, 880, 1086, 1360, 1654, 3208, 7207, 8532, 9438, 9767]"
652,[np.float64(0.21692229096226634)],[np.float64(0.23240899621950414)],[0.21690976],[0.23235731],"[1884, 2969, 6563, 7207, 7577, 8305, 8554, 9247, 10106, 10934]"
653,[np.float64(0.28670823048631605)],[np.float64(0.29008982834221075)],[0.28863173],[0.29166146],"[1086, 1884, 2976, 5307, 6563, 7147, 7207, 7816, 9247, 9438]"
654,[np.float64(0.3770596059355261)],[np.float64(0.3833645953323857)],[0.37924087],[0.38575204],"[880, 1086, 2976, 5307, 6357, 6563, 7207, 7816, 8942, 10367]"
655,[np.float64(0.2997468898426571)],[np.float64(0.29625649513234525)],[0.29888982],[0.29561327],"[1302, 1884, 3953, 3962, 5307, 6563, 7816, 8243, 9392, 10347]"
656,[np.float64(0.5153574751055355)],[np.float64(0.6693854129157208)],[0.51617437],[0.67029583],"[704, 3812, 4509, 4826, 5408, 6737, 7219, 7684, 9872, 10888]"
657,[np.float64(0.45463741481808473)],[np.float64(0.4671004795671288)],[0.45535373],[0.46806551],"[248, 1151, 1369, 4028, 5246, 6550, 7628, 7883, 8825, 9022]"
658,[np.float64(0.270302629916096)],[np.float64(0.2683649302025487)],[0.27304165],[0.27154663],"[840, 1086, 1734, 3930, 6563, 6928, 7207, 8942, 9057, 10836]"
659,[np.float64(0.25773665872004936)],[np.float64(0.2405738278005275)],[0.25863292],[0.24183459],"[674, 2102, 3208, 5307, 6563, 6722, 7446, 8134, 9247, 9526]"
660,[np.float64(0.29546822366806336)],[np.float64(0.30859637554851177)],[0.29611301],[0.30926443],"[1360, 2613, 3632, 3871, 4857, 5307, 6563, 7816, 9247, 9438]"
661,[np.float64(0.3472615796115789)],[np.float64(0.34345363165812726)],[0.34807893],[0.34378294],"[151, 1360, 4857, 6563, 7207, 7816, 8191, 8942, 9392, 10367]"
662,[np.float64(0.5533525369863037)],[np.float64(0.6496856092198495)],[0.55379386],[0.65075445],"[2802, 2884, 3254, 4563, 4660, 9032, 9273, 9746, 10581, 10928]"
663,[np.float64(0.41866281142061723)],[np.float64(0.27661306592708806)],[0.41928741],[0.27666087],"[123, 142, 272, 1499, 1652, 3166, 4580, 6231, 9032, 10680]"
664,[np.float64(0.31639529686101653)],[np.float64(0.3036105517812035)],[0.31803138],[0.30603814],"[674, 1360, 1862, 4857, 6162, 6174, 7207, 7816, 8532, 10367]"
665,[np.float64(0.28350532109660553)],[np.float64(0.2803166947308144)],[0.28591304],[0.283152],"[114, 674, 1086, 1654, 2626, 2755, 5307, 6563, 7816, 9438]"
666,[np.float64(0.4748152012590502)],[np.float64(0.44842117953409044)],[0.4748233],[0.44841544],"[136, 365, 1025, 3233, 3254, 4563, 5996, 9273, 9638, 10985]"
667,[np.float64(0.18338601154379164)],[np.float64(0.17745932901094014)],[0.18260505],[0.1767089],"[817, 3672, 3871, 4534, 6174, 6563, 6581, 9024, 9392, 10547]"
668,[np.float64(0.28610316799670177)],[np.float64(0.2840953982631373)],[0.28700311],[0.28501181],"[1360, 2386, 3930, 5307, 5772, 6563, 7207, 8134, 8942, 9392]"
669,[np.float64(0.254197879067806)],[np.float64(0.18708713852864084)],[0.25459764],[0.18886573],"[142, 1681, 2513, 3106, 4740, 5249, 5934, 8352, 9353, 9864]"
670,[np.float64(0.35943617255733384)],[np.float64(0.35860891435317166)],[0.3589962],[0.35837868],"[1360, 1884, 5307, 6563, 7816, 7832, 8766, 9392, 9438, 9767]"
671,[np.float64(0.3166821236285119)],[np.float64(0.3133560550230374)],[0.31565575],[0.31229544],"[817, 1360, 1903, 5307, 5772, 6174, 6931, 7147, 7494, 8942]"
672,[np.float64(0.5212561422436452)],[np.float64(0.6417595840288004)],[0.52157038],[0.64250568],"[365, 704, 2884, 4380, 5141, 5614, 8301, 8923, 10581, 10928]"
673,[np.float64(0.31863860145879025)],[np.float64(0.300992917956875)],[0.31864138],[0.30114058],"[840, 1360, 3930, 4519, 4857, 6563, 7816, 9881, 10392, 10572]"
674,[np.float64(0.34098829450124846)],[np.float64(0.3476530242506082)],[0.34007037],[0.34678009],"[1086, 1360, 3930, 5307, 6174, 6563, 7207, 7816, 8942, 9392]"
675,[np.float64(0.2952223753375045)],[np.float64(0.28670523554318883)],[0.29662858],[0.28711041],"[406, 1086, 3129, 3937, 5307, 6563, 6600, 7537, 7816, 9438]"
676,[np.float64(0.38407488296054165)],[np.float64(0.3760328525065718)],[0.384054],[0.37584881],"[607, 1255, 1360, 1862, 4781, 5307, 5690, 6563, 7147, 7207]"
677,[np.float64(0.3510173656332911)],[np.float64(0.34997064883061446)],[0.35164109],[0.3506634],"[221, 674, 840, 3930, 5307, 6174, 6563, 7816, 9267, 10367]"
678,[np.float64(0.5336116412703078)],[np.float64(0.6354833416851893)],[0.53421778],[0.63639675],"[142, 704, 1038, 2802, 3254, 4028, 4380, 7852, 8357, 10581]"
679,[np.float64(0.3719084651046898)],[np.float64(0.39380416572060184)],[0.3727893],[0.39525936],"[674, 880, 1086, 1255, 5307, 6563, 7207, 7446, 7816, 10367]"
680,[np.float64(0.2853310974908471)],[np.float64(0.2457400737057381)],[0.28570561],[0.24647915],"[674, 817, 1360, 2123, 5659, 5800, 6563, 7537, 9438, 10392]"
681,[np.float64(0.3593909687013571)],[np.float64(0.28546796702900357)],[0.35936311],[0.28548118],"[142, 1179, 3710, 4380, 4810, 6205, 9008, 9566, 10206, 10581]"
682,[np.float64(0.2789990371846684)],[np.float64(0.2759602495974379)],[0.27861078],[0.27548453],"[880, 1953, 2969, 5307, 6174, 6563, 7147, 9392, 9767, 10371]"
683,[np.float64(0.33527307484299423)],[np.float64(0.3147104691326553)],[0.33419274],[0.31296438],"[674, 1360, 1862, 1884, 3814, 5307, 6174, 7446, 7816, 9438]"
684,[np.float64(0.43208064817761765)],[np.float64(0.30898241204274435)],[0.43219785],[0.30939467],"[248, 704, 1171, 3639, 4810, 4826, 5934, 9353, 10581, 10888]"
685,[np.float64(0.29404951068202273)],[np.float64(0.281744293727738)],[0.29230556],[0.28035876],"[607, 1086, 3930, 4781, 4882, 5307, 6563, 8134, 9438, 9767]"
686,[np.float64(0.36641127212973623)],[np.float64(0.2925580589457656)],[0.36643938],[0.29406354],"[1325, 3013, 4563, 4565, 4707, 4730, 7792, 8309, 9032, 9273]"
687,[np.float64(0.13093479602617308)],[np.float64(0.12989166024170473)],[0.13259641],[0.13200352],"[2065, 3930, 4448, 5775, 6563, 6928, 7816, 10430, 10572, 10659]"
688,[np.float64(0.4567323013292331)],[np.float64(0.45331135459278354)],[0.45760238],[0.4542115],"[2229, 3254, 3639, 4028, 4137, 4870, 5913, 8309, 9728, 10581]"
689,[np.float64(0.1948258402500905)],[np.float64(0.20452838024026615)],[0.1954023],[0.20524844],"[2862, 3211, 5659, 5690, 6563, 7072, 7166, 7816, 9438, 10430]"
690,[np.float64(0.17313942927306553)],[np.float64(0.16430929820352497)],[0.17344572],[0.16447692],"[1255, 1862, 2038, 6019, 6214, 9400, 9438, 9578, 10083, 10915]"
691,[np.float64(0.3674809030739771)],[np.float64(0.37280466867237544)],[0.36772105],[0.37306716],"[1086, 1360, 1862, 5307, 6174, 6563, 7147, 7816, 8942, 9392]"
692,[np.float64(0.39323161066935935)],[np.float64(0.28490544655974565)],[0.39500751],[0.28761166],"[2130, 2247, 2802, 3254, 3317, 4525, 4810, 5048, 9319, 10680]"
693,[np.float64(0.2911389072740608)],[np.float64(0.2943286561341663)],[0.29249005],[0.2958663],"[1086, 1884, 6323, 6563, 7207, 7537, 7816, 8165, 9247, 9392]"
694,[np.float64(0.2980074493331197)],[np.float64(0.29806834141555494)],[0.29856646],[0.29880532],"[1255, 3688, 5307, 6563, 8188, 9024, 9438, 10367, 10836, 11042]"
695,[np.float64(0.3294643666076801)],[np.float64(0.34137698231714964)],[0.33014117],[0.34187056],"[880, 1086, 1302, 2976, 6563, 7207, 7816, 8942, 10347, 10367]"
696,[np.float64(0.33188745327090496)],[np.float64(0.31037311767946907)],[0.33394646],[0.31219935],"[674, 1884, 4857, 5307, 6162, 7207, 7446, 7816, 8532, 10572]"
697,[np.float64(0.447543781030982)],[np.float64(0.3262589086748847)],[0.4482387],[0.32788173],"[1681, 2519, 3254, 4563, 6084, 6425, 6462, 8213, 9924, 10009]"
698,[np.float64(0.4147505921508925)],[np.float64(0.29588563618144326)],[0.41455134],[0.29601528],"[142, 272, 704, 1937, 2786, 3053, 4810, 6597, 8281, 9638]"
699,[np.float64(0.4792891027188893)],[np.float64(0.4653132241794711)],[0.47933774],[0.46525565],"[1271, 1516, 1681, 4210, 4364, 4810, 6333, 8720, 9649, 9746]"
700,[np.float64(0.4006831456340695)],[np.float64(0.40324077913037354)],[0.40095843],[0.40462459],"[3778, 4028, 4495, 4810, 5249, 5870, 6517, 7597, 8301, 10581]"
701,[np.float64(0.32785446977918264)],[np.float64(0.3293317173348734)],[0.3288768],[0.32954616],"[840, 1086, 1255, 1360, 5307, 6563, 7816, 9438, 9767, 10836]"
702,[np.float64(0.319036376034748)],[np.float64(0.26245449092466383)],[0.31936626],[0.26298499],"[106, 1171, 2461, 2802, 3123, 4290, 4509, 4660, 9032, 10581]"
703,[np.float64(0.4567882166525471)],[np.float64(0.4559113372586678)],[0.45626767],[0.45581552],"[704, 937, 1171, 3053, 3123, 3254, 6597, 9032, 9924, 10581]"
704,[np.float64(0.3056137568631487)],[np.float64(0.3178298425295236)],[0.3041207],[0.31578854],"[1086, 1884, 4568, 5307, 5777, 5927, 6563, 7207, 7661, 10836]"
705,[np.float64(0.5630187691764184)],[np.float64(0.6299351894770939)],[0.56350864],[0.63026034],"[272, 1038, 2418, 2802, 4137, 4433, 4563, 4810, 7792, 7852]"
706,[np.float64(0.3628140306951829)],[np.float64(0.36562272745349045)],[0.36439696],[0.36711255],"[1302, 1360, 1862, 5690, 6162, 6563, 7207, 8532, 9292, 10347]"
707,[np.float64(0.3193511511744935)],[np.float64(0.31195070709866535)],[0.32064135],[0.31447001],"[151, 674, 1884, 3129, 5307, 7147, 7207, 7446, 7537, 10572]"
708,[np.float64(0.44876648454618684)],[np.float64(0.4071096501331031)],[0.44929557],[0.40795918],"[106, 142, 704, 1171, 1598, 1919, 4380, 4563, 8309, 10581]"
709,[np.float64(0.36268447214125576)],[np.float64(0.35756088827650384)],[0.36200087],[0.35719263],"[1086, 1360, 5307, 5530, 5690, 6563, 7147, 7207, 9767, 10347]"
710,[np.float64(0.3608487507409742)],[np.float64(0.32518994127223805)],[0.36101987],[0.32542357],"[840, 1360, 4519, 5307, 6563, 7147, 7207, 7816, 9267, 10152]"
711,[np.float64(0.3620407268701814)],[np.float64(0.36823851310823297)],[0.36212822],[0.36821708],"[1360, 5307, 5659, 6174, 6563, 7147, 7816, 9211, 9392, 10572]"
712,[np.float64(0.38440858290942836)],[np.float64(0.2308101661183249)],[0.38462758],[0.2314849],"[704, 2479, 3834, 4826, 6488, 8301, 8923, 9872, 10581, 10888]"
713,[np.float64(0.31937226860464063)],[np.float64(0.24890940177651946)],[0.3205894],[0.24950085],"[3354, 6186, 6578, 7852, 7968, 8301, 8825, 10009, 10211, 10888]"
714,[np.float64(0.4144093151347237)],[np.float64(0.30083347510745084)],[0.4164647],[0.30280493],"[2247, 2671, 3254, 4028, 5996, 6170, 9008, 9649, 9994, 10581]"
715,[np.float64(0.34538335774632045)],[np.float64(0.3380091312716442)],[0.34713396],[0.33957544],"[880, 1086, 1862, 1884, 3632, 5307, 6563, 7147, 7816, 8942]"
716,[np.float64(0.34203131794750413)],[np.float64(0.3441383201566143)],[0.34312013],[0.34612416],"[246, 674, 1086, 1862, 3930, 7147, 7207, 7446, 9392, 10572]"
717,[np.float64(0.32006818497260914)],[np.float64(0.3536919627738736)],[0.32042041],[0.35384676],"[1360, 4016, 5307, 7207, 7816, 8165, 8191, 9267, 9438, 9767]"
718,[np.float64(0.37023229867786406)],[np.float64(0.2554469187804061)],[0.37121146],[0.25593315],"[142, 248, 791, 1480, 1627, 4563, 5913, 5968, 6773, 10985]"
719,[np.float64(0.3190241852761007)],[np.float64(0.31299661232340115)],[0.3201435],[0.31455761],"[1086, 1255, 1862, 6174, 6563, 7147, 7207, 7432, 9438, 10547]"
720,[np.float64(0.4953960163534159)],[np.float64(0.6126204968619626)],[0.49585191],[0.6131308],"[248, 704, 3778, 4028, 4433, 4826, 6737, 7852, 8301, 8357]"
721,[np.float64(0.5401890738814668)],[np.float64(0.6322925338294734)],[0.53862867],[0.63045609],"[704, 793, 1025, 1552, 4210, 4660, 4971, 8115, 9728, 10581]"
722,[np.float64(0.4369795771453554)],[np.float64(0.4631554878790837)],[0.43767033],[0.46480783],"[937, 1031, 1935, 2802, 4137, 4563, 4878, 5522, 7077, 9924]"
723,[np.float64(0.30808983686184127)],[np.float64(0.26801372582072636)],[0.30859776],[0.26876017],"[2247, 2802, 3254, 4810, 5678, 6186, 6578, 6608, 6774, 7089]"
724,[np.float64(0.2343740455476216)],[np.float64(0.19959435778317802)],[0.23642423],[0.20144573],"[1795, 1884, 2976, 4534, 5207, 5307, 6926, 7207, 7446, 10572]"
725,[np.float64(0.40060311313429964)],[np.float64(0.2925111671499583)],[0.40155533],[0.29188775],"[385, 2130, 2461, 3254, 3401, 8301, 9032, 9273, 10211, 10581]"
726,[np.float64(0.4128910654048717)],[np.float64(0.41001718639231705)],[0.41391379],[0.41063018],"[1171, 1403, 2247, 3013, 3123, 6528, 8026, 9032, 10427, 10581]"
727,[np.float64(0.3340907199939159)],[np.float64(0.3450033227637762)],[0.33425984],[0.34664815],"[607, 1360, 1884, 5307, 5690, 6196, 6563, 7166, 7446, 7816]"
728,[np.float64(0.4189019189785535)],[np.float64(0.3684448349177484)],[0.41943205],[0.36959569],"[1179, 2802, 3123, 4660, 5934, 9032, 9629, 9872, 10211, 10581]"
729,[np.float64(0.36459812702625927)],[np.float64(0.2508187463147085)],[0.36416813],[0.25063412],"[2202, 4364, 4563, 4810, 5467, 6863, 9032, 9273, 10581, 10888]"
730,[np.float64(0.24341363533101185)],[np.float64(0.21596059857822214)],[0.24438929],[0.21691709],"[840, 3660, 3969, 5307, 5699, 5927, 6563, 7446, 7929, 9438]"
731,[np.float64(0.29614105885373204)],[np.float64(0.22355235446960192)],[0.29709783],[0.22427839],"[246, 1360, 1884, 2640, 5307, 7147, 7816, 8191, 8532, 10572]"
732,[np.float64(0.2119019212943046)],[np.float64(0.20881145638843368)],[0.21157943],[0.2086475],"[221, 4383, 5307, 6174, 7147, 7207, 7537, 9267, 10152, 10547]"
733,[np.float64(0.47617357755741513)],[np.float64(0.5612859893756572)],[0.47634813],[0.56312356],"[1038, 2212, 3254, 3639, 3710, 5996, 6597, 7852, 9032, 10581]"
734,[np.float64(0.3213777654564526)],[np.float64(0.22499626306469628)],[0.32513747],[0.22856992],"[1171, 1403, 2247, 2802, 4245, 8494, 9924, 10447, 10485, 10680]"
735,[np.float64(0.33095107331968204)],[np.float64(0.2572029552064768)],[0.33075372],[0.25763191],"[234, 247, 365, 4210, 4660, 4791, 6488, 7792, 9032, 9273]"
736,[np.float64(0.35024271245441685)],[np.float64(0.3251801765036957)],[0.35078363],[0.32577955],"[1086, 1360, 5307, 6563, 7147, 7207, 7816, 9057, 9267, 10152]"
737,[np.float64(0.38649504917795874)],[np.float64(0.3567296687910567)],[0.38912994],[0.35826749],"[1884, 2976, 3630, 5307, 6563, 7147, 7207, 7816, 9392, 10106]"
738,[np.float64(0.3123942187189257)],[np.float64(0.3110289187904031)],[0.31410384],[0.31205427],"[1086, 1255, 2961, 5690, 6516, 6563, 7207, 8435, 8587, 9024]"
739,[np.float64(0.5280809178916324)],[np.float64(0.6591210294832412)],[0.52838607],[0.65913637],"[704, 793, 3254, 4563, 4791, 4826, 6231, 6462, 9032, 10211]"
740,[np.float64(0.2836011514104029)],[np.float64(0.2750024091110492)],[0.28358675],[0.27745614],"[1302, 1654, 1679, 6563, 6581, 8435, 9292, 9438, 10547, 10836]"
741,[np.float64(0.36808199450468976)],[np.float64(0.36459894272970217)],[0.37041227],[0.36866345],"[607, 1255, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 9239]"
742,[np.float64(0.34330422681067857)],[np.float64(0.34807615612309367)],[0.34524098],[0.35096085],"[1360, 1862, 1884, 2613, 3989, 5307, 6563, 7207, 7816, 8362]"
743,[np.float64(0.3568245568537149)],[np.float64(0.3706892137663232)],[0.35671424],[0.37054481],"[1086, 1255, 1654, 3588, 5207, 5307, 5914, 6563, 9438, 9767]"
744,[np.float64(0.3218829431862692)],[np.float64(0.31393604211676496)],[0.32131541],[0.31345593],"[2976, 3846, 4519, 4857, 5307, 6563, 7207, 7816, 9392, 9767]"
745,[np.float64(0.28520515867367613)],[np.float64(0.27494245772749104)],[0.28409139],[0.27332601],"[674, 1360, 2976, 5307, 5659, 7207, 9267, 9392, 9438, 10836]"
746,[np.float64(0.3406307066762807)],[np.float64(0.3534197371567781)],[0.34098791],[0.35408719],"[817, 1360, 4652, 5307, 6563, 7147, 9392, 10371, 10547, 11042]"
747,[np.float64(0.41580476353256773)],[np.float64(0.2755567539000373)],[0.41537105],[0.27479089],"[142, 1558, 3106, 3254, 4810, 5934, 6863, 7153, 9638, 10581]"
748,[np.float64(0.27686563795824026)],[np.float64(0.3069979372777918)],[0.27466497],[0.30510728],"[1086, 1360, 2969, 2976, 5307, 6563, 7207, 7816, 8942, 10347]"
749,[np.float64(0.3278340409248778)],[np.float64(0.3341582930179177)],[0.32680156],[0.33296733],"[674, 1360, 2755, 3814, 4781, 5307, 6162, 7816, 9767, 10367]"
750,[np.float64(0.10248131026591664)],[np.float64(0.0842768195261169)],[0.10113808],[0.08297181],"[221, 1380, 3052, 5772, 7540, 7663, 8188, 8580, 8695, 10371]"
751,[np.float64(0.3388994133213374)],[np.float64(0.32019891345528695)],[0.33714054],[0.31892537],"[880, 1360, 4781, 6174, 6563, 7166, 7207, 7745, 7816, 8305]"
752,[np.float64(0.37423900719535624)],[np.float64(0.2545896508154041)],[0.37512178],[0.25504179],"[345, 704, 1179, 4847, 7923, 9008, 9032, 9728, 10211, 10581]"
753,[np.float64(0.27738095192079515)],[np.float64(0.14521270803883923)],[0.27655764],[0.14408758],"[667, 1495, 2071, 4011, 4304, 4364, 4810, 5048, 5462, 8922]"
754,[np.float64(0.34957592906279655)],[np.float64(0.35839110937247337)],[0.34995487],[0.35933151],"[817, 1086, 1302, 1654, 3672, 6563, 7147, 8188, 10371, 10547]"
755,[np.float64(0.49573945477254144)],[np.float64(0.6248198956864155)],[0.49659275],[0.62409325],"[1499, 2131, 3254, 4141, 5178, 5531, 6037, 8213, 8301, 10581]"
756,[np.float64(0.34850108937111)],[np.float64(0.34814294189970324)],[0.35010201],[0.35004736],"[1086, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 9438, 10367]"
757,[np.float64(0.4989737561546293)],[np.float64(0.6193808255468689)],[0.49930024],[0.6193935],"[272, 387, 1652, 3254, 4695, 5198, 6183, 7939, 8281, 10415]"
758,[np.float64(0.36615971107159395)],[np.float64(0.3736394858175048)],[0.36579735],[0.37285496],"[674, 817, 1360, 6174, 6563, 7147, 7207, 10367, 10547, 10836]"
759,[np.float64(0.27365083926207917)],[np.float64(0.25968150854002103)],[0.27336096],[0.25941158],"[151, 674, 880, 1086, 1862, 2976, 5690, 6563, 7207, 8942]"
760,[np.float64(0.33748118414280337)],[np.float64(0.33056715339219833)],[0.33870387],[0.33318814],"[1360, 1884, 2976, 5307, 6563, 7207, 7446, 7816, 9438, 9767]"
761,[np.float64(0.23897027267882706)],[np.float64(0.2489983200134673)],[0.23774047],[0.2485362],"[817, 1086, 2976, 6563, 7207, 8942, 9211, 9392, 9438, 10347]"
762,[np.float64(0.23342110997990834)],[np.float64(0.23207048216117288)],[0.23283815],[0.23099302],"[880, 1086, 5207, 6174, 6581, 7207, 7432, 8587, 10367, 10836]"
763,[np.float64(0.28266036571339154)],[np.float64(0.2889004418814506)],[0.2823955],[0.28851632],"[674, 5307, 5772, 5800, 7147, 7207, 8789, 9267, 10392, 10572]"
764,[np.float64(0.4238158586745048)],[np.float64(0.4393225415094054)],[0.42436351],[0.43997096],"[1038, 2802, 2884, 4290, 4640, 6488, 7792, 8357, 9032, 10809]"
765,[np.float64(0.3202416773222315)],[np.float64(0.2992910474122418)],[0.31832067],[0.29800939],"[674, 1884, 3930, 5307, 5659, 6563, 7147, 7207, 8134, 9267]"
766,[np.float64(0.46257660464445916)],[np.float64(0.4719352368070321)],[0.4631187],[0.47374155],"[248, 667, 3254, 3834, 4565, 4810, 5614, 7792, 10066, 10419]"
767,[np.float64(0.37660945304394683)],[np.float64(0.3901495887289538)],[0.37668831],[0.39017786],"[1086, 1884, 3814, 5307, 6174, 6563, 7207, 8942, 9247, 10572]"
768,[np.float64(0.36674738803015544)],[np.float64(0.36814473307932094)],[0.36600247],[0.36757975],"[109, 3208, 4519, 4857, 5307, 7147, 7537, 7663, 8789, 9392]"
769,[np.float64(0.38005697900809404)],[np.float64(0.3607458128646845)],[0.38106581],[0.36196928],"[674, 1086, 3930, 5307, 6563, 7207, 7537, 7816, 8134, 8789]"
770,[np.float64(0.35255215068290247)],[np.float64(0.3425785459413299)],[0.35389946],[0.3436827],"[674, 840, 1360, 2969, 2976, 5307, 6563, 7816, 8532, 9438]"
771,[np.float64(0.3316832373637405)],[np.float64(0.3527644760960187)],[0.33184467],[0.35265655],"[607, 1086, 1360, 1862, 3362, 3930, 6563, 7147, 10243, 10367]"
772,[np.float64(0.2741759723357614)],[np.float64(0.29214440478497117)],[0.2762667],[0.29457864],"[1086, 1884, 2976, 3630, 3688, 5307, 6563, 7207, 7816, 10367]"
773,[np.float64(0.44014666481301434)],[np.float64(0.2793901440335081)],[0.44122117],[0.28080851],"[142, 248, 431, 1171, 3239, 3440, 4509, 4563, 4878, 4893]"
